"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1294","Siege And Destroy","Jan 23, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Makketron LLC","Makketron LLC"
"1295","Typing Instructor for Kids Platinum 5 - Mac","Feb 9, 2017","$13.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1296","Mint Muse Sound Flare","Feb 24, 2017","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mint Muse Inc","Mint Muse Inc"
"1297","GRAY TANK","Mar 18, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DV-T","DV-T"
"1298","GUNNVR","Mar 28, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Artificient Games Inc.","Artificient Games Inc."
"1299","Brain-training Game – Cerevrum","Mar 28, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cerevrum Inc.","Cerevrum Inc."
"1300","The Crane Trials: Red Edition","Apr 19, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Liam Swetnam","Liam Swetnam"
"1301","Baskhead Training","Apr 21, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VRLINES","VRLINES"
"1302","994 W 24th","Apr 11, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fat Finger Foundry","Fat Finger Foundry"
"1303","挑战立方VR(Challenge Cube VR)","Apr 24, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","光域网络","光域网络"
"1304","Elite Encounter","May 4, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hin Lam","BubbleFish Entertainment"
"1305","ResumeMaker Professional Deluxe","Feb 24, 2017","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1306","Resume Maker for Mac","Jan 31, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1307","CV Maker for Mac","Feb 3, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1308","方块传说","May 25, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","重庆焱玩网络科技有限公司","重庆焱玩网络科技有限公司"
"1309","Donut Distraction","May 19, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MSFX Ltd","MSFX Ltd"
"1310","Shrouded Tales: Revenge of Shadows Collector's Edition","Jul 14, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Friendly Cactus","Big Fish Games"
"1311","Typing Instructor Platinum 21 - Mac","Feb 10, 2017","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1312","Professor Teaches Excel 2016 – Mac","Feb 28, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1313","M.A.C.S.","Jun 14, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","House Izezweth","House Izezweth"
"1314","The Last Sanctuary VR","May 29, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jenei Edmond","Jenei Edmond"
"1315","The Mechanical Room VR","Jun 15, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MASH Virtual","MASH Virtual"
"1316","Spin the Beat","Jun 19, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Clockwork Anomaly, LLC","Clockwork Anomaly, LLC"
"1317","War Chariots: Royal Legion","Jun 14, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sargis Shahzadyan","Sargis Shahzadyan"
"1318","Professor Teaches QuickBooks 2017","Jun 20, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1319","Family Tree Heritage Platinum 15 – Mac","Jun 30, 2017","$49.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ancestral Quest","Individual Software"
"1320","Professor Teaches Word 2016 – Mac","Feb 28, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1321","TheWalkerKiller VR","Jul 6, 2017","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ELang Network technology","ELang Network technology"
"1322","Eye of Odin","Jul 7, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Emberlight VR","Emberlight VR"
"1323","Lord of Djinn","Jun 15, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lightray Games","Lightray Games"
"1324","Kalzor: 2000","Jul 14, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Roley Games","Roley Games"
"1325","SQUARE BOX","Jul 17, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vox Mare","Vox Mare"
"1326","Clothesline Carnage","Aug 2, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Derrick Wierzbicki, Ryan Rothweiler","DWI Videogames"
"1327","Res Judicata: Vale of Myth","Sep 29, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blue Booth Studios","Blue Booth Studios"
"1328","Mercfighter","Aug 8, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","One Dave Software","One Dave Software"
"1329","Slingshot Hero VR","Jul 31, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amusitronix","Amusitronix"
"1330","Synthetic Dreams","Aug 8, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alexander Moro","Alexander Moro"
"1331","Treasure Hunt VR","Aug 22, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amusitronix","Amusitronix"
"1332","The Gamer Challenge","Aug 8, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Babalus123","Babalus123"
"1333","Homelesshood","Aug 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Barbara Karpowicz","Barbara Karpowicz"
"1334","BoostBots VR","Aug 9, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sundermix LLC","Sundermix LLC"
"1335","Fjord battle racing","Dec 31, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gaute Heggen","Cannon head interactive"
"1336","Lumak's Wraptiles","Aug 18, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lumak Software","Lumak Software"
"1337","The Mice of Riddle Place: The Incident of Izzy Ramirez","Sep 1, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Meadowlark Science and Education, LLC","Meadowlark Science and Education, LLC"
"1338","Trinity Dungeon","Sep 22, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jonathan Grey","Jonathan Grey"
"1339","PaperCat","Sep 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ARS","ARS"
"1340","ONLY A","Sep 15, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GE Games","GE Games"
"1341","RoboZone","Sep 29, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","IteraLabs","IteraLabs"
"1342","TRIPLE TWENTY - VR Darts","Oct 9, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ammonite Design Studios Ltd","Ammonite Design Studios Ltd"
"1343","Eveslan","Sep 27, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Khan","Khan"
"1344","Dronihilation VR","Sep 28, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zynk Software Srl","Zynk Software Srl"
"1345","SummonerVR (alpha)","Oct 26, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Predator","Awesomefat LLC"
"1346","Rotatorix","Oct 10, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NeuralSoft","NeuralSoft"
"1347","Fractus","Oct 31, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jeff Apostolos","Jeff Apostolos"
"1348","CaveDuel","Nov 3, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hemball Studio","Hemball Studio"
"1349","Packet Queen #","Oct 16, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Studio F#","Studio F#"
"1350","Blindsight","Oct 17, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Goddard Games","Goddard Games"
"1351","Perspectrip","Nov 10, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","baKno Games","baKno Games"
"1352","Degauss","Nov 3, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FrozenCrate, LLC","FrozenCrate, LLC"
"1353","OneHit","Oct 31, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Felix Schröder","Felix Schröder"
"1354","High Noon","Nov 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Holodeck","Revintu"
"1355","CUBE-C: VR Game Collection","Nov 9, 2017","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","momo","Rational Games"
"1356","Forgotten Light","Oct 30, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Luke Cripps","FellowPlayer"
"1357","ReturnState","Nov 22, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jason Cecrle","Cecrle Games"
"1358","Neven","Nov 10, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","baKno Games","baKno Games"
"1359","CRUSH & SQUASH","Nov 25, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Northbrain","Northbrain"
"1360","Starry Makino","Nov 23, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","上海永乐数码科技股份有限公司","上海永乐数码科技股份有限公司"
"1361","Scorb VR","Nov 10, 2017","$15.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bobafetta","Bobafetta"
"1362","Queen's Garden: Halloween","Dec 7, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Seven Sails Games","Seven Sails Games"
"1363","Space Time Shipyard","Dec 7, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CWDI GAMES","CWDI GAMES"
"1364","The Man in the Cape: Special Edition","Oct 17, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Long Division LLC","Long Division LLC"
"1365","Medieval Mayhem","Dec 1, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Liquid Light Games","Liquid Light Games"
"1366","VR火灾逃生应急演练(VR fire emergency simulation system)","Dec 6, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","宏兴(北京）科技有限公司","宏兴(北京）科技有限公司"
"1367","Hiro's Harvest Season","Dec 12, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mad Mag Store","Mad Mag Store"
"1368","Bizarre Tale","Dec 15, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cesar G.","Cesar G."
"1369","Pipes Racer","Dec 23, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mad Mag Store","Mad Mag Store"
"1370","Bright low","Dec 26, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","abdullah aldosari","abdullah aldosari"
"1371","Haunted Dream House","Nov 27, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Must Imagine Entertainment","Must Imagine Entertainment"
"1372","Get To Amkonius","Oct 20, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amkonius Games","Amkonius Games"
"1373","Meteors","Dec 27, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bryan Baumeister","Bryan Baumeister"
"1374","Smash Bash Crash","Dec 25, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Novus Res","Novus Res"
"1375","Foundation of Nightmares","Dec 19, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hosted Games","Hosted Games"
"1376","Caviar - Endless Stress Reliever","Dec 19, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JustForward","JustForward"
"1377","Farkle Friends","Oct 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jason Crosby","Jason Crosby"
"1378","BLACKSTONE","Dec 31, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fire Engrave","Fire Engrave"
"1379","Dangerous Games: Illusionist Collector's Edition","Oct 4, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blam! Games","Big Fish Games"
"1380","SPACE DVRTS","Jun 22, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Laser Fuel Games","Laser Fuel Games"
"1381","Unreal Heroes","Feb 3, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","OxPrime Studio","OxPrime Studio"
"1382","Island Getaway","Jan 16, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Frosted Brain","Frosted Brain"
"1383","GridVR","Jan 17, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","iPOL","iPOL"
"1384","Pleasure in Dream","Jan 12, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Upineleed","Upineleed"
"1385","Home Tech VR","Jan 19, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","360 Evolve VR Pty Ltd","360 Evolve VR Pty Ltd"
"1386","VR Audio Visualizer","Feb 24, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Weekend Soft","Weekend Soft"
"1387","Cut Cut Buffet","Feb 24, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","2BDev","2BDev"
"1388","Zombie in my city","Feb 24, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SkyKan","SkyKan"
"1389","The Source of Evil","Feb 23, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sureal","Tenhere Games"
"1390","Rota Craze","Mar 9, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GS","Scoles Technologies, LLC"
"1391","Violet's Dream VR","Mar 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","华夏动漫","华夏动漫"
"1392","City Rush","Mar 22, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Liam Swetnam, Alex Swetnam","Liam Swetnam"
"1393","Paper Quest","Mar 24, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BC","BC"
"1394","Play with Balloon","Mar 24, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Funystone Inc.","Funystone Inc."
"1395","Mekside VR","Mar 27, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Quantaze Interactive","Quantaze Interactive"
"1396","Desert Battle","Apr 11, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","威震天科技","威震天科技"
"1397","Wizards:Home","Sep 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wildcard Studios","Wildcard Studios"
"1399","Retro Block VR","Jul 10, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mocove Studio","Mocove Studio"
"1400","Turn your Destiny","Jun 26, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Flying Kiwi","Flying Kiwi"
"1401","Pine Seekers","Aug 14, 2017","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nifty Productions","Nifty Productions"
"1402","Flame of Mirrors","Jul 14, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alexandr Borovikov","Alexandr Borovikov"
"1403","The Unclogging: An Unsanitary Saga","Jul 25, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DLHB Studios","DLHB Studios"
"1404","Slingshot Cowboy VR","Jul 28, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BVG Software Group","BVG Software Group"
"1405","Fire Fighter","Jun 10, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dataware","Dataware"
"1406","Dark Empire","Dec 4, 2017","$0.9","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jan","Jan Company"
"1407","VR Fitness","Jul 12, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","iDEACLOUD inc.","iDEACLOUD inc."
"1408","VR2Space","Aug 16, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Infinite Void Ltd.","Indie"
"1409","Town","Aug 17, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","牛学者","牛学者"
"1410","Castle Demolition VR","Sep 1, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tall James Games","Tall James Games"
"1411","Solmec: Among Stars","Sep 5, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Octopus 8 Studios","Octopus 8 Studios"
"1412","VR Darts Zone","Sep 15, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RealityBusters.co","MoreFromIT Sp. z o.o."
"1413","Bees Knees","Sep 3, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JimJams Games","JimJams Games"
"1414","SPIIIDERS","Sep 21, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chickenpig Software","Texas Interactive"
"1415","Dead Hand Drive","Aug 21, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Steampunk Wizards","Steampunk Wizards"
"1416","Tales of Inca - Lost Land","Oct 3, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","magnussoft","magnussoft"
"1417","Orb Flo","Oct 5, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Parrott Studios","Parrott Studios"
"1418","沙漠飞车 Desert Racer","Sep 21, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shenzhen Blaz Information Technology Co., Ltd.","Shenzhen Blaz Information Technology Co., Ltd."
"1419","DungeonGOGO","Sep 24, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Sofer","David Sofer"
"1420","Xtrike","Aug 26, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","White Wood City","White Wood City"
"1421","VIRUS OF SURVIVORS:LIFE SIMULATOR","Sep 16, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Theodor Niklas","Theodor Niklas"
"1422","Haul Asteroid","Oct 12, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Real Maxwell","Real Maxwell LLC"
"1423","Ninja Goemon and Immortal Jewels","Oct 20, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Azarashi no Yakata","Azarashi no Yakata"
"1424","KENDAMVR - Virtual Reality Kendama","Sep 25, 2017","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ammonite Design Studios Ltd","Ammonite Design Studios Ltd"
"1425","Shoot Loop VR","Sep 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ARLOOPA Inc.","ARLOOPA Inc."
"1426","Ninja in Training","Nov 2, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tall James Games","Tall James Games"
"1427","WAR Pig - Big Bang","Oct 27, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","magnussoft","magnussoft"
"1428","Conquest of Gerazania","Dec 15, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zarkan Entertainment","Zarkan Entertainment"
"1429","Brindilyl Legends: The Story of Landon","Oct 13, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Avekvist","Avekvist"
"1431","Strata Spaces VR","Oct 26, 2017","$59.95","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strata Mixed Reality, Inc.","Strata Mixed Reality, Inc."
"1432","Halloween Knight","Oct 31, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chris Patton","Chris Patton"
"1433","Reprogram","Nov 9, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kompiler","Kompiler"
"1434","NO ONE","Nov 17, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GRADE6","GRADE6"
"1435","DlodloVRPlayer","Oct 30, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DLODLO","DLODLO"
"1436","TEEN DATE SIMULATOR","Nov 14, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Creativ Game Developer LLC","Creativ Game Developer LLC"
"1437","Pixel Killers - The Showdown","Sep 15, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Geezer Games","Geezer Games"
"1438","Dance Studio VR","Nov 7, 2017","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Air Viki, LLC","Air Viki, LLC"
"1439","Yerah","Oct 12, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DigitalWolfByte","DigitalWolfByte"
"1440","AMON","Nov 28, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lykke Studios","Lykke Studios"
"1442","Refinish Network - Paintboss VR","Nov 27, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Justin Jimmo","Justin Jimmo"
"1443","The Plague","Nov 19, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nalu Zou","Nalu Zou"
"1444","Water Density","Dec 14, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Quail Island Software Limited","Quail Island Software Limited"
"1445","Trireme Commander","Nov 1, 2017","$12.95","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Peter Turcan","Peter Turcan"
"1446","Light Strike Array","Dec 22, 2017","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Unwieldly Systems","Unwieldly Systems"
"1447","Snake Charmer - TPS Snek","Dec 10, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Donkey Coder Ltd., Gabor Csomak","Gabor Csomak"
"1448","Apperception","Dec 27, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BrokenMemoryGames","BrokenMemoryGames"
"1449","Brutal Warrior","Jan 26, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nathan Entertainment","Nathan Entertainment"
"1450","Daydream Blue","Jan 25, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RalphVR","RalphVR"
"1451","Tier 1","Mar 16, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","100 Plus Games llc","100 Plus Games llc"
"1452","Bullet Dodge","Jun 15, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","QRA-CS","QRA-CS"
"1453","Caelum: Into the Sky","Jun 8, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Digital Realms Ltd","Digital Realms Ltd"
"1454","Derelict Fleet","Jul 11, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","HCB Studios","HCB Studios"
"1455","Memories of Home","Jul 31, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DIF Studios, Alex Winter","DIF Studios"
"1456","HOCKEY SPACE","Jul 20, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","tjerb","tjerb"
"1457","Darts VR","Jul 10, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Awesome Game Studio","The Awesome Game Studio"
"1458","CanBoom VR","Aug 22, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","eiNpictures","eiNpictures"
"1459","Solmec: Colony Adrift","Sep 5, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Octopus 8 Studios","Octopus 8 Studios"
"1460","The Music Room","Aug 17, 2017","$129.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chroma Coda","Chroma Coda"
"1461","The market trader","Sep 12, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AB SOFT","AB SOFT"
"1462","Bottle_Shooter","Sep 11, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shanghai ThinkingBear Network Technology Co.,Ltd","Shanghai ThinkingBear Network Technology Co.,Ltd"
"1463","Duel Survival","Oct 6, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tech Warrior-Dylan Dugan","Tech Warrior-Dylan Dugan"
"1464","Barrimean Jungle","Nov 6, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ONECOMPANY","ONECOMPANY"
"1465","AF-ZERO","Oct 31, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Recompile","Recompile"
"1466","Rain of Pumpkins","Oct 23, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gary & Eddy","EGCL"
"1467","Tooth and Claw","Dec 18, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FIRE-POINT INTERACTIVE INC","MATCH-LIGHT INTERACTIVE INC"
"1468","Code Name: Origin","Dec 27, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Latent Studios","Latent Studios"
"1469","Drone Infiltrator","Dec 18, 2017","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","U24 Solutions","U24 Solutions"
"1471","Free Towns","Mar 24, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vlad Cristian","Vlad Cristian"
"1472","Basketball Court VR","Apr 4, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chun Y.","Chun Y."
"1473","RetroFighter VR","May 6, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jun Chul Park","RR GAMES PTE LTD"
"1474","Bleeding Kansas","Jul 23, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Histogram Games","Histogram Games"
"1475","Princess Sahirah is a Spoiled Brat!","Jul 22, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Corey Wurts","Corey Wurts"
"1476","Tetsoidea Eternal","Aug 7, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brewsterland Studios","Brewsterland Studios"
"1477","伝創記IV ~if~","Feb 28, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","As-key","As-key"
"1478","Dormant World","Sep 4, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","XENOpz","XENOpz"
"1479","Infinity Assassin (VR)","Aug 31, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MAMMOSSIX Co., Ltd.","MAMMOSSIX Co., Ltd."
"1480","Bubble Rush","Sep 30, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bernard Bell","Bernard Bell"
"1481","Virality","Oct 30, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nicola Mari","Pulsarnik Productions"
